"ORIG"	"DAT1"	"DAT2"	"cond_memo"	"stat_memo"	"LOCA"	"TOPO"	"REC"	"DET"	"Ordre"	"Famille"	"Sous-Famille"	"Espece"	"Espèce"	"GEN"	"SP"	"spec_memo"	"Abondance"	"Parcelle"	"Numéro de piège"	"Type piège"	"CPI"	"Numéro de projet"	"Numéro d'arbre"	"COND_ID"	"STAT_ID"
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae	Bruchinae	Bruchinae	Bruchinae Latreille, 1802				1					57		192169	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Chrysomelidae	Bruchinae	Bruchinae	Bruchinae Latreille, 1802				1					57		192188	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Chrysomelidae	Bruchinae	Bruchinae	Bruchinae Latreille, 1802				1					57		192176	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				4					57		192177	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				2					57		192183	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				1					57		192174	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				1					57		192187	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				4					57		192172	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				1					57		192193	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Ciidae		CIIDAE	CIIDAE Leach, 1819				1					57		192175	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Clambidae		Clambus sp.	Clambus sp. Fischer von Waldheim, 1821	Clambus	sp.		1					57		192196	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Clambidae		Clambus sp.	Clambus sp. Fischer von Waldheim, 1821	Clambus	sp.		1					57		192193	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Clambidae		Clambus sp.	Clambus sp. Fischer von Waldheim, 1821	Clambus	sp.		1					57		192171	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Clambidae		Clambus sp.	Clambus sp. Fischer von Waldheim, 1821	Clambus	sp.		1					57		192172	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Clambidae		Clambus sp.	Clambus sp. Fischer von Waldheim, 1821	Clambus	sp.		1					57		192174	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Allonyx quadrimaculatus	Allonyx quadrimaculatus (Schaller, 1783)	Allonyx	quadrimaculatus		1					57		192172	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		1					57		192186	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		2					57		192189	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		1					57		192194	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		1					57		192193	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		1					57		192171	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		1					57		192181	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Clerus mutillarius	Clerus mutillarius Fabricius, 1775	Clerus	mutillarius		2					57		192188	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Opilo mollis	Opilo mollis (Linnaeus, 1758)	Opilo	mollis		1					57		192189	139502
Null	20240618	20240708	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Opilo mollis	Opilo mollis (Linnaeus, 1758)	Opilo	mollis		1					57		192184	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Opilo mollis	Opilo mollis (Linnaeus, 1758)	Opilo	mollis		1					57		192181	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Thanasimus formicarius	Thanasimus formicarius (Linnaeus, 1758)	Thanasimus	formicarius		1					57		192177	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Trichodes alvearius	Trichodes alvearius (Fabricius, 1792)	Trichodes	alvearius		1					57		192185	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Trichodes alvearius	Trichodes alvearius (Fabricius, 1792)	Trichodes	alvearius		4					57		192175	139507
Null	20240415	20240430	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cleridae	Clerinae	Trichodes alvearius	Trichodes alvearius (Fabricius, 1792)	Trichodes	alvearius		1					57		192166	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192169	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192172	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				9					57		192190	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				4					57		192180	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				2					57		192171	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				4					57		192189	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				7					57		192178	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192194	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192188	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192183	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192196	139507
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				1					57		192174	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				3					57		192181	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Coccinellidae		COCCINELLIDAE	COCCINELLIDAE Latreille, 1817				2					57		192185	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192183	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192178	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192189	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				2					57		192188	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192194	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192191	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192172	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192180	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192196	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Corylophidae		CORYLOPHIDAE	CORYLOPHIDAE Le Conte, 1852				1					57		192197	139507
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				1					57		192181	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				1					57		192178	139502
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				4					57		192171	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				2					57		192189	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				4					57		192168	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae		CRYPTOPHAGIDAE	CRYPTOPHAGIDAE Kirby, 1837				2					57		192172	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Cryptophagidae	Cryptophaginae	Antherophagus sp.	Antherophagus sp. Dejean, 1821	Antherophagus	sp.		1					57		192186	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Cryptophagidae	Cryptophaginae	Antherophagus sp.	Antherophagus sp. Dejean, 1821	Antherophagus	sp.		1					57		192172	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				2					57		192180	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192185	139507
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				3					57		192182	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				3					57		192181	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				9					57		192190	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192186	139507
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192189	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192170	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192169	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				4					57		192192	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				4					57		192174	139507
Null	20240415	20240430	blanc bleu jaune groupé		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192164	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				3					57		192171	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				2					57		192191	139502
Null	20240415	20240430	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192165	139507
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				8					57		192168	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				4					57		192188	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				5					57		192172	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				2					57		192173	139507
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				1					57		192178	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae		CURCULIONIDAE	CURCULIONIDAE Latreille, 1802				7					57		192175	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Cryptorhynchinae	Gasterocercus depressirostris	Gasterocercus depressirostris (Fabricius, 1792)	Gasterocercus	depressirostris		3					57		192188	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Platypodinae	Platypus cylindrus	Platypus cylindrus (Fabricius, 1792)	Platypus	cylindrus		1					57		192188	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Anisandrus dispar	Anisandrus dispar (Fabricius, 1792)	Anisandrus	dispar		2					57		192192	139502
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Anisandrus dispar	Anisandrus dispar (Fabricius, 1792)	Anisandrus	dispar		1					57		192185	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Anisandrus dispar	Anisandrus dispar (Fabricius, 1792)	Anisandrus	dispar		2					57		192190	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Anisandrus dispar	Anisandrus dispar (Fabricius, 1792)	Anisandrus	dispar		4					57		192188	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Cyclorhipidion bodoanum	Cyclorhipidion bodoanum (Reitter, 1913)	Cyclorhipidion	bodoanum		1					57		192189	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Dryocoetes himalayensis	Dryocoetes himalayensis Strohmeyer, 1908	Dryocoetes	himalayensis	coll	1					57		192195	139507
Null	20240430	20240618	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylastes attenuatus	Hylastes attenuatus Erichson, 1836	Hylastes	attenuatus		1					57		192171	139502
Null	20240618	20240708	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylastes sp.	Hylastes sp. Erichson, 1836	Hylastes	sp.		1					57		192182	139502
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylastes sp.	Hylastes sp. Erichson, 1836	Hylastes	sp.		1					57		192172	139502
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylesinus crenatus	Hylesinus crenatus (Fabricius, 1787)	Hylesinus	crenatus		1					57		192175	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylesinus toranio	Hylesinus toranio (D'Anthoine, 1788)	Hylesinus	toranio		1					57		192191	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylesinus toranio	Hylesinus toranio (D'Anthoine, 1788)	Hylesinus	toranio		2					57		192181	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Hylurgus ligniperda	Hylurgus ligniperda (Fabricius, 1787)	Hylurgus	ligniperda		1					57		192178	139502
Null	20240430	20240618	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				2					57		192169	139502
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				3					57		192190	139502
Null	20240708	20240829	blanc bleu jaune groupé		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				6					57		192189	139502
Null	20240708	20240829	blanc unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				1					57		192191	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				7					57		192188	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				4					57		192168	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytinae	Scolytinae Latreille, 1804				2					57		192192	139502
Null	20240618	20240708	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus carpini	Scolytus carpini (Ratzeburg, 1837)	Scolytus	carpini		1					57		192186	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus carpini	Scolytus carpini (Ratzeburg, 1837)	Scolytus	carpini		1					57		192197	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus carpini	Scolytus carpini (Ratzeburg, 1837)	Scolytus	carpini		1					57		192193	139507
Null	20240708	20240829	blanc unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus intricatus	Scolytus intricatus (Ratzeburg, 1837)	Scolytus	intricatus		1					57		192196	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus intricatus	Scolytus intricatus (Ratzeburg, 1837)	Scolytus	intricatus		1					57		192197	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus intricatus	Scolytus intricatus (Ratzeburg, 1837)	Scolytus	intricatus		1					57		192185	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus rugulosus	Scolytus rugulosus (Müller, 1818)	Scolytus	rugulosus		1					57		192193	139507
Null	20240708	20240829	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus rugulosus	Scolytus rugulosus (Müller, 1818)	Scolytus	rugulosus		1					57		192197	139507
Null	20240430	20240618	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus sp.	Scolytus sp. Geoffroy, 1762	Scolytus	sp.		1					57		192175	139507
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus sp.	Scolytus sp. Geoffroy, 1762	Scolytus	sp.		1					57		192193	139507
Null	20240618	20240708	jaune unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Scolytus sp.	Scolytus sp. Geoffroy, 1762	Scolytus	sp.		1					57		192185	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Taphrorychus villifrons	Taphrorychus villifrons (Dufour, 1843)	Taphrorychus	villifrons		1					57		192172	139502
Null	20240430	20240618	Blanc bleu jaune alterné		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Taphrorychus villifrons	Taphrorychus villifrons (Dufour, 1843)	Taphrorychus	villifrons		1					57		192173	139507
Null	20240430	20240618	bleu unicolore		Domaine des barres	Bois de la ferne	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Xyleborinus saxesenii	Xyleborinus saxesenii (Ratzeburg, 1837)	Xyleborinus	saxesenii		1					57		192177	139507
Null	20240708	20240829	jaune unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Xyleborinus saxesenii	Xyleborinus saxesenii (Ratzeburg, 1837)	Xyleborinus	saxesenii		13					57		192190	139502
Null	20240708	20240829	bleu unicolore		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Xyleborinus saxesenii	Xyleborinus saxesenii (Ratzeburg, 1837)	Xyleborinus	saxesenii		21					57		192192	139502
Null	20240708	20240829	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Xyleborinus saxesenii	Xyleborinus saxesenii (Ratzeburg, 1837)	Xyleborinus	saxesenii		40					57		192188	139502
Null	20240618	20240708	Blanc bleu jaune alterné		Domaine des barres	Four à chaux	Moliard	Parmain	COLEOPTERA	Curculionidae	Scolytinae	Xyleborinus saxesenii	Xyleborinus saxesenii (Ratzeburg, 1837)	Xyleborinus	saxesenii		1					57		192178	139502
